"id","Created time","Name","Category","Last Updated","Source","Phone","Address","Sub-Category","Status","Hours","Pickup Offered","Delivery Offered","Notes","Latitude","Longitude","Email","Special Accommodation Hours"
3744,"2020-06-15T20:53:30.000Z","Lee Wash & Dry Laundromat","Laundromat, Cleaners","2020-05-30",,"212-866-1109","143 w 116th st  New York, NY 10026",,"Open","Monday-Sunday 8 A.M.-9 P.M.
","No","No",,40.803046,-73.951446,,
3745,"2020-06-15T20:53:30.000Z","Miss Bubble Laundomat","Laundromat, Cleaners","2020-05-30",,"212-939-9413","3476 Broadway New York, NY 10031",,"Open","Monday- Sunday, 9-10pm
","No","No",,40.82422,-73.951602,,
3746,"2020-06-15T20:53:30.000Z","Miss Bubble Laundomat","Laundromat, Cleaners","2020-05-30",,"212-876-7600","242 W 116th street  New York, NY 10026",,"Open","Monday-Sunday 8 A.M.-10 P.M., PICKUP/DELIVERY Monday-Sunday 12 P.M.-9 P.M.
","Yes","Yes",,40.803775,-73.95455,,
3747,"2020-06-15T20:53:30.000Z","Miss Bubble Laundomat","Laundromat, Cleaners","2020-05-30",,"646-861-0273","617 Lenox Avenue New York, NY 10037",,"Open","Monday-Sunday 8 A.M.-11 P.M. (8 P.M. LAST WASH), OFFERS PICK UP/DELIVERY
","Yes","Yes",,40.817874,-73.938641,,
3748,"2020-06-15T20:53:30.000Z","Miss Bubble Laundomat","Laundromat, Cleaners","2020-05-30",,"646-484-6205","465 Malcolm X New York, NY 10037",,"Open","Monday-Sunday 8AM-10PM, OFFERS PICK UP/DELIVERY
","Yes","Yes",,40.813078,-73.94213,,
3749,"2020-06-15T20:53:30.000Z","Miss Bubble Laundomat","Laundromat, Cleaners","2020-05-30",,"212-281-0919","2096 madison Avenue New York, NY 10037",,"Open","Monday-Sunday 8 A.M.-10 P.M
","No","No",,40.810162,-73.937755,,
3750,"2020-06-15T20:53:30.000Z","Mondayarch Cleaners","Laundromat, Cleaners","2020-05-30",,"917-974-0702","3507 Broadway New York, NY 10031",,"Open","Monday-Sunday, 10-4pm
","No","No",,40.825492,-73.951802,,
3751,"2020-06-15T20:53:30.000Z","Old Broadway Laundromat","Laundromat, Cleaners","2020-05-30",,"212-876-7600","3643 Broadway Ave New York, NY 10031",,"Open","Monday- Sunday, 8am-10pm (last wash 8pm)
","No","No",,40.829968,-73.948361,,
3752,"2020-06-15T20:53:30.000Z","One Day Laundromat","Laundromat, Cleaners","2020-05-30",,"212-510-8599","3675 Broadway New York, NY 10031",,"Open","Monday- Sunday, 7-5pm
","No","No",,40.831219,-73.947542,,
3753,"2020-06-15T20:53:30.000Z","Super Plan laundromat","Laundromat, Cleaners","2020-05-30",,"212-234-8760","754A St Nicholas New York, NY 10031",,"Open","Monday-Sunday, 7-8pm
","No","No",,40.825633,-73.943145,,
3754,"2020-06-15T20:53:30.000Z","Tags Laundry Inc","Laundromat, Cleaners","2020-05-30",,"212-283-8247","1793 Amsterdam Ave New York, NY 10031",,"Open","24 hours, Monday-Sunday
","No","No",,40.82749,-73.945569,,
3755,"2020-06-15T20:53:30.000Z","Tenda 8 Laundromat","Laundromat, Cleaners","2020-05-30",,"646-912-9872","518 W 145th St New York, NY 10031",,"Open","Monday- Sunday 8-8pm
","No","No",,40.825477,-73.948946,,
3756,"2020-06-15T20:53:30.000Z","Wash & Fold Laundromat","Laundromat, Cleaners","2020-05-30",,"212-281-0919","24 E 132nd St New York, NY 10037",,"Open","Monday-Sunday 8 A.M.-10 P.M., DELIVERY/PICK UP 10:30 A.M.-8 P.M.
","Yes","Yes",,40.810162,-73.937755,,
3757,"2020-06-15T20:53:30.000Z","Atmi Junior Laundromat","Laundromat, Cleaners","2020-05-30",,"212-534-2350","158 E 102nd St New York, NY 10029",,"Open","24 hours
","No","No",,40.789351,-73.947805,,
3758,"2020-06-15T20:53:30.000Z","Bubble Pop Laundromat & Dry Cleaners","Laundromat, Cleaners","2020-05-30",,"212-388-1511","354 E 116th St New York, NY 10029",,"Open","Monday-Sunday 7:30- 8pm
","No","No",,40.795979,-73.936032,,
3759,"2020-06-15T20:53:30.000Z","Family Laundromat","Laundromat, Cleaners","2020-05-30",,"646-490-4240","301 W 141 St New York,  NY 10030",,"Open","Monday-Sunday 8-8pm, last was 6p
","No","No",,40.820526,-73.94402,,
3760,"2020-06-15T20:53:30.000Z","Harlem Spin City Laundromat","Laundromat, Cleaners","2020-05-30",,"212-427-7746","2275 3rd Avenue New York, NY 10035",,"Open","Monday-Sunday  8am -8pm, 6pm last wash
","Yes","Yes",,40.802634,-73.936186,,
3761,"2020-06-15T20:53:30.000Z","Laundry Basket of First Avenue","Laundromat, Cleaners","2020-05-30",,"212-410-9475","2295 1st Avenue New York, NY 10035",,"Open","24/7 
","No","No",,40.797525,-73.934648,,
3762,"2020-06-15T20:53:30.000Z","Laundry Works","Laundromat, Cleaners","2020-05-30",,"646-852-6918","123 W 135th St New York,  NY 10030",,"Open","Monday - Sunday 9-9pm
","Yes","Yes","pick up/delivery
",40.814835,-73.941985,,
3763,"2020-06-15T20:53:30.000Z","Miss Bubble Laundomat","Laundromat, Cleaners","2020-05-30",,"212-234-4334","545 Malcolm X New York,  NY 10030",,"Open","Monday- Sunday, 8-10pm
","Yes",,"pick up, 12-9 Monday-Sunday
",40.815881,-73.939989,,
3764,"2020-06-15T20:53:30.000Z","Miss Bubble Laundromat","Laundromat, Cleaners","2020-05-30",,"212-722-2356","1492 5th Avenue New York, NY 10035",,"Open","Monday- Sunday 8am-9pm, last wash 8pm, Delivery 4pm-9pm
","Yes","Yes",,40.803243,-73.945082,,
3765,"2020-06-15T20:53:30.000Z","Oxford Cleaners","Laundromat, Cleaners","2020-05-30",,"212-876-6638","1791 Madison ave New York, NY 10035",,"Open","Monday, Wednesday, Thurs, Saturday 8am-1pm
","No","No",,40.800975,-73.943844,,
3766,"2020-06-15T20:53:30.000Z","Soap N Suds Laundry mat","Laundromat, Cleaners","2020-05-30",,"212-348-8903","359 E 105th St New York, NY 10035",,"Open","Monday-Sunday, 7am-6pm
","No","No",,40.789183,-73.9408,,
3767,"2020-06-15T20:53:30.000Z","Soap N Suds Laundry mat","Laundromat, Cleaners","2020-05-30",,"212-348-8903","359 E 105th St New York, NY 10029",,"Open","7- 6:30pm (last wash) Monday-Sunday
","No","No",,40.789183,-73.9408,,
3768,"2020-06-15T20:53:30.000Z","Sparkle Laundry Services","Laundromat, Cleaners","2020-05-30",,"347-470-4453","1625 Lexington Ave New York, NY 10029",,"Open","Monday- Sunday 8am-8:00pm
","No","No",,40.789862,-73.947786,,
3769,"2020-06-15T20:53:30.000Z","Super King Laundromat Inc","Laundromat, Cleaners","2020-05-30",,"212-281-3538","266 W 135th St New York,  NY 10030",,"Open","Monday-Sunday, 8:30-3:30 last wash, 6pm
","No","No",,40.816,-73.946091,,
3770,"2020-06-15T20:53:30.000Z","Susdy Water Dry Cleaners","Laundromat, Cleaners","2020-05-30",,"646-692-9505","2394 Adam Clayton Powell New York,  NY 10030",,"Open","Monday-Sunday 8-8pm
","Yes","Yes","pick up/delivery Monday-Saturday 9-5p
",40.818518,-73.941912,,
3771,"2020-06-15T20:53:30.000Z","Taino Towers Dry Cleaners","Laundromat, Cleaners","2020-05-30",,"212-348-5312","2253 3rd Avenue New York, NY 10035",,"Open","Monday- Sunday, 9 -4:30pm
","No","No",,40.801779,-73.936669,,
3772,"2020-06-15T20:53:30.000Z","Three-Fiften Laundromat","Laundromat, Cleaners","2020-05-30",,"212-828-0680","1638 Madison Ave New York, NY 10029",,"Open","Monday-Sunday 8-5:30pm
","No","No",,40.795863,-73.948264,,
3773,"2020-06-15T20:53:30.000Z","VM Cleaners","Laundromat, Cleaners","2020-05-30",,"212-694-9190","160 W 142nd St New York,  NY 10030",,"Open","Monday - Sunday 8-5;30pm
","No","No",,40.819447,-73.940209,,
3774,"2020-06-15T20:53:30.000Z","139 pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-283-5549","3415 broadway New York, NY 10031",,"Open","Monday-Friday 10-5:30pm Saturday 10-4pm
",,,,40.822575,-73.953704,,
3775,"2020-06-15T20:53:30.000Z","145th St Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-281-3480","300 w 145th st New York, NY 10039",,"Open","Monday-Friday 10 A.M.-7 P.M., Saturday 10 A.M.-5 P.M.
",,,,40.822701,-73.942752,,
3776,"2020-06-15T20:53:30.000Z","2000 ninos pharmacy inc","Pharmacy/Drug Store","2020-05-30",,"212-491-2910","3663 broadway  New York, NY 10031",,"Open","Monday-Friday 10-7pm Saturday 10-5pm 
",,,,40.830588,-73.948,,
3777,"2020-06-15T20:53:30.000Z","8th ave pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-234-3900","2830 frederick douglass blvd New York, NY 10039",,"Open","Monday-Friday 9 A.M.-6 P.M.
",,,,40.826224,-73.939185,,
3778,"2020-06-15T20:53:30.000Z","abc drugs","Pharmacy/Drug Store","2020-05-30",,"212-491-2501","2095 madison ave New York, NY 10037",,"Open","Monday-Friday 10 A.M.-5 P.M., Saturday 10 A.M.-4 P.M.
",,,,40.809933,-73.937221,,
3779,"2020-06-15T20:53:30.000Z","Amsterdam Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-234-7959","1743 amstedam ave New York, NY 10031",,"Open","Monday-Saturday 10-6pm 
",,,,40.826005,-73.946665,,
3780,"2020-06-15T20:53:30.000Z","brother pharmacy & surgicals","Pharmacy/Drug Store","2020-05-30",,"212-281-2345","565 lenox ave New York, NY 10037",,"Open","Monday-Friday 9 A.M.-7 P.M., Saturday 10 A.M.-7 P.M.
",,,,40.816702,-73.939551,,
3781,"2020-06-15T20:53:30.000Z","Daliza Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-281-9410","5612 3481 Broadway New York, NY 10031",,"Open","Monday-Friday 10-4pm 
",,,,40.824806,-73.952195,,
3782,"2020-06-15T20:53:30.000Z","Drug Shoppe Llc","Pharmacy/Drug Store","2020-05-30",,"212-222-3652","2074 Frederick Douglass Blvd  New York, NY 10026",,"Open","Monday-Friday 9 A.M.-6 P.M., Saturday 10-4 P.M., DELIVERY TO BRONX ONLY
",,"Yes","Bronx only
",40.801961,-73.956798,,
3783,"2020-06-15T20:53:30.000Z","dunbar pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-234-4493","2580 adam clayton powell New York, NY 10039",,"Open","Monday-Friday 10 A.M.-6 P.M.
",,,,40.824842,-73.937393,,
3784,"2020-06-15T20:53:30.000Z","Embassy Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-690-1331","1873 amsterdam avenue New York, NY 10031",,"Open","Monday-Friday 9-6pm Saturday 9-4pm
",,,,40.829941,-73.943894,,
3785,"2020-06-15T20:53:30.000Z","Fein's ethcal pharmacy corp","Pharmacy/Drug Store","2020-05-30",,"212-862-3315","3586 broadway New York, NY 10031",,"Open","Monday-Friday 10-7pm Saturday 10-6pm
",,,,40.827745,-73.948844,,
3786,"2020-06-15T20:53:30.000Z","Harlem community pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-926-7500","67 w 137th st New York, NY 10037",,"Open","Monday-Friday 9 A.M.-6 P.M.
",,,,40.815291,-73.93916,,
3787,"2020-06-15T20:53:30.000Z","harlem rx","Pharmacy/Drug Store","2020-05-30",,"212-666-8100","102 w 116th st  New York, NY 10026",,"Open","Monday-Friday 9 A.M.-7 P.M., Saturday 9 A.M.-5 P.M.
",,,,40.801989,-73.950196,,
3788,"2020-06-15T20:53:30.000Z","Lenda Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-368-3130","3397 broadway ave New York, NY 10031",,"Open","Monday-Friday 9-4:45pm
",,,,40.821882,-73.954183,,
3789,"2020-06-15T20:53:30.000Z","lenox drug corp","Pharmacy/Drug Store","2020-05-30",,"212-281-7408","523 malcolm x blvd New York, NY 10037",,"Open","Monday-Friday 10 A.M.-8 P.M., Saturday 9 A.M.-8 P.M
",,,,40.815081,-73.940582,,
3790,"2020-06-15T20:53:30.000Z","Lenox Terrace Drug","Pharmacy/Drug Store","2020-05-30",,"212-234-2050","20 W 135th St New York, NY 10037",,"Open","Monday-Friday 8:30 A.M.-5 P.M., Saturday 9 A.M.-5 P.M., OFFERS DELIVERY
",,"Yes",,40.812989,-73.938951,,
3791,"2020-06-15T20:53:30.000Z","life pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-694-5700","471 Lenox Ave",,"Open","Monday-Friday 10 A.M.-7 P.M., Saturday 10 A.M.-5 P.M.
",,,,40.813261,-73.941962,,
3792,"2020-06-15T20:53:30.000Z","Malcolm Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-722-1550","160 Malcolm X Blvd  New York, NY 10026",,"Open","Monday-Friday 9:30 A.M.-7 P.M., Saturday 10 A.M.-4 P.M.
",,,,40.803276,-73.948285,,
3793,"2020-06-15T20:53:30.000Z","Mishkin's Drug Store","Pharmacy/Drug Store","2020-05-30",,"212-926-2801","1714 Amsterdam Ave New York, NY 10031",,"Open","Monday-Friday 9-5pm Saturday 10-5pm
",,,,40.825203,-73.948,,
3794,"2020-06-15T20:53:30.000Z","Natural Essential & Wellness","Pharmacy/Drug Store","2020-05-30",,"212-222-0437","280 W 118th st  New York, NY 10026",,"Open","Monday-Friday 9 A.M.-9 P.M., Saturday 10 A.M.-6 P.M., Sunday 10 A.M.-7 P.M.
",,,,40.805383,-73.9541,,
3795,"2020-06-15T20:53:30.000Z","palace pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-283-2136","543 macolm x blvd New York, NY 10037",,"Open","Monday-Friday 10 A.M.-7 P.M., Saturday 11 A.M.-5 P.M.
",,,,40.815822,-73.940033,,
3796,"2020-06-15T20:53:30.000Z","rangel pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-283-7200","159-12 harlem river dr New York, NY 10039",,"Open","Monday-Friday 9 A.M.-6 P.M., Saturday 10 A.M.-4 P.M.
",,,,40.832244,-73.935747,,
3797,"2020-06-15T20:53:30.000Z","riverside pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-491-5500","2920 frederick douglass blvd New York, NY 10039",,"Open","Monday-Friday 10 A.M.-7 P.M.
",,,,40.82872,-73.937259,,
3798,"2020-06-15T20:53:30.000Z","Smart Aid Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-234-4299","708 St Nicholas New York, NY 10031",,"Open","Monday-Friday 9-5pm, Saturday 10-5pm
",,,,40.824113,-73.944251,,
3799,"2020-06-15T20:53:30.000Z","Sugar Hill pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-281-8300","742 st nicholas ave New York, NY 10031",,"Open","Monday-Friday 8:30-6p, Saturday 10-5pm
",,,,40.825278,-73.943464,,
3800,"2020-06-15T20:53:30.000Z","Upper Manhattan Pharmacy","Pharmacy/Drug Store","2020-05-30",,"(212) 694-6666","1728 amsterdam ave New York, NY 10031",,"Open","Monday- Friday 9-5:30pm Saturday closed
",,,,40.825731,-73.947578,,
3801,"2020-06-15T20:53:30.000Z","7th Ave Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-862-0505","2454 Adam Clayton Powell Blvd New York,  NY 10030",,"Open","hours may vary, call ahead
",,,,40.820223,-73.940613,,
3802,"2020-06-15T20:53:30.000Z","Blake Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-369-1350","1868 3rd Avenue New York, NY 10029",,"Open","Monday- fr 9-7pm Saturday 9-5pm
","No","Yes","free delivery, blister packing 
",40.789852,-73.946272,,
3803,"2020-06-15T20:53:30.000Z","Charlie Pharmacy","Pharmacy/Drug Store","2020-05-30",,"646-596-7028","2034 2nd Ave New York, NY 10029",,"Open","Monday - Friday 10-6pm 
","No","Yes","delivery
",40.789617,-73.94284,,
3804,"2020-06-15T20:53:30.000Z","Drug Stop Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-410-0509","2062 2nd Ave New York, NY 10029",,"Open","Monday - Friday 9-6:30pm Saturday 10-3pm
","No","Yes","delivery
",40.790372,-73.942299,,
3805,"2020-06-15T20:53:30.000Z","East End Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-831-1730","210 E 116th St New York, NY 10029",,"Open","Monday-Friday 10-6pm, Saturday 10-4pm
",,,,40.797501,-73.939508,,
3806,"2020-06-15T20:53:30.000Z","east harlem pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-987-3600","2371 2nd ave New York, NY 10035",,"Open","Monday-Friday 9am-5pm, Saturday 10am-3pm
",,,,40.800731,-73.935387,,
3807,"2020-06-15T20:53:30.000Z","Ecogreen Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-369-3084","1600 Madison Ave New York, NY 10029",,"Open","Monday- Friday 9-6pm Saturday 10-2pm
",,,,40.794537,-73.949068,,
3808,"2020-06-15T20:53:30.000Z","Enexia Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-995-9400","200 E 125th St New York, NY 10035",,"Open","Monday-Friday 9 A.M.-8 P.M., Saturday 9 A.M.-6 P.M., Sunday 9 A.M.-4 P.M.
",,,,40.80336,-73.935623,,
3809,"2020-06-15T20:53:30.000Z","Fifth Ave Pharmacy","Pharmacy/Drug Store","2020-05-30",,"646-822-0909","1325 5th Ave New York, NY 10029",,"Open","Monday-Friday 10-6pm
",,,"call first b/c hours may vary
",40.797623,-73.948164,,
3810,"2020-06-15T20:53:30.000Z","gothman pharmacy ","Pharmacy/Drug Store","2020-05-30",,"212-289-7800","2258 3rd ave New York, NY 10035",,"Open","Monday-Friday 10am-6:30pm
",,,,40.802382,-73.937151,,
3811,"2020-06-15T20:53:30.000Z","healthcare pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-369-5555","1825 madison ave New York, NY 10035",,"Open","Monday-Friday 8am-5pm
",,,,40.801429,-73.943463,,
3812,"2020-06-15T20:53:30.000Z","healthworld rx","Pharmacy/Drug Store","2020-05-30",,"646-861-0888","2310 2nd ave New York, NY 10035",,"Open","Monday-Friday 10am-5pm Saturday 10am-3pm
",,,,40.798548,-73.936268,,
3813,"2020-06-15T20:53:30.000Z","Isla Drug Stores","Pharmacy/Drug Store","2020-05-30",,"212-427-7123","1994 3rd Ave New York, NY 10029",,"Open","Monday Friday 10-4pm, Saturday closed 
",,,,40.793963,-73.943312,,
3814,"2020-06-15T20:53:30.000Z","Lex Care Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-722-5222","1570 Lexington Ave New York, NY 10029",,"Open","Monday-Friday 10-5pm
",,,,40.788644,-73.949269,,
3815,"2020-06-15T20:53:30.000Z","lexington ave pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-426-5555","2056 lexington ave New York, NY 10035",,"Open","Monday-Friday 930-5pm
",,,,40.804221,-73.937762,,
3816,"2020-06-15T20:53:30.000Z","Marcia Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-534-1939","217 E 106th St New York, NY 10029",,"Open","Monday- Friday 8:30-5pm Saturday 8-4pm
",,,"delivery
",40.791557,-73.943889,,
3817,"2020-06-15T20:53:30.000Z","Maxwell Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-534-7700","1706 lexington ave New York, NY 10029",,"Open","Monday-thu 9-7pm Friday 9-5pm Sunday 10-5
",,,,40.792802,-73.946162,,
3818,"2020-06-15T20:53:30.000Z","METRORX","Pharmacy/Drug Store","2020-05-30",,"212-831-1222","300 e 102nd ave New York, NY 10029",,"Open","Monday- Friday 8-5pm, Saturday 9-5
",,,"delivery
",40.78784,-73.944096,,
3819,"2020-06-15T20:53:30.000Z","Norwood Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-234-6611","2490 Frederick Douglass Blvd New York,  NY 10030",,"Open","Monday-Friday 10-3pm Saturday closed
",,,,40.815182,-73.947116,,
3820,"2020-06-15T20:53:30.000Z","Preferred Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-722-0000","3 e 115th st New York, NY 10029",,"Open","Monday- Friday 10-7pm Saturday 10-6pm
",,,"delivery
",40.79994,-73.946526,,
3821,"2020-06-15T20:53:30.000Z","Raysol Drugs","Pharmacy/Drug Store","2020-05-30",,"212-348-2117","1870 Lexington Ave New York, NY 10029",,"Open","Monday- - Friday 9-5pm 
",,,"delivery
",40.798488,-73.94204,,
3822,"2020-06-15T20:53:30.000Z","Red Ribbon Pharmacy Inc","Pharmacy/Drug Store","2020-05-30",,"(646) 901-4699","2484 Adam Clayton Powell Jr New York,  NY 10030",,"Open","Monday-Friday 9:30-7pm Saturday 10-3pm
",,,,40.821333,-73.939741,,
3823,"2020-06-15T20:53:30.000Z","Rite Hope Pharmacy Inc","Pharmacy/Drug Store","2020-05-30",,"212-348-3341","1793 Madison Ave New York, NY 10035",,"Open","Monday- Friday 9-7pm, Saturday 10-6pm 
",,"Yes",,40.800975,-73.943844,,
3824,"2020-06-15T20:53:30.000Z","riverton pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-283-8300","2085 lexington ave New York, NY 10035",,"Open","Monday- Friday 9am -6pm Saturday 10am-3pm
",,"Yes",,40.804863,-73.936853,,
3825,"2020-06-15T20:53:30.000Z","Ror Madison Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-369-0700","1636 Madison Ave New York, NY 10029",,"Open","Monday- Friday 9-5pm 
",,,,40.795863,-73.948264,,
3826,"2020-06-15T20:53:30.000Z","S B pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-534-2849","27 e 124th New York, NY 10035",,"Open","Monday-Friday 10am -3pm 
",,,,40.805327,-73.941223,,
3827,"2020-06-15T20:53:30.000Z","S&J Laundromat, Tailoring","Pharmacy/Drug Store","2020-05-30",,"212-996-0400","83 110th St New York, NY 10029",,"Open","8-5:30pm Monday-Sunday
",,,"pickup/delivery after 6pm
",40.795788,-73.946306,,
3828,"2020-06-15T20:53:30.000Z","Second Ave Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-876-8300","249 E 115th St New York, NY 10029",,"Open","Monday- Saturday 10-5pm
",,,"prescription & over the counter meds only
",40.796548,-73.938499,,
3829,"2020-06-15T20:53:30.000Z","tower drugs/lexington pharmacy","Pharmacy/Drug Store","2020-05-30",,"212-369-6500","2272 3rd ave New York, NY 10035",,"Open","Monday-Friday 9-5pm
",,,,40.802838,-73.936775,,
3830,"2020-06-15T20:53:30.000Z","Upper Madison Drugs","Pharmacy/Drug Store","2020-05-30",,"212-427-4382","1590 Madison Ave New York, NY 10029",,"Open","Monday-Friday 9-5pm , 10-3pm
",,,,40.794268,-73.949636,,
3831,"2020-06-15T20:53:30.000Z","Uptown Care Pharmacy","Pharmacy/Drug Store","2020-05-30",,"212) 221-8355","2254 2nd Ave New York, NY 10029",,"Open","Monday-Friday 10-5pm
",,,,40.796643,-73.937666,,
