"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Sub-Category","Outdoor Dining","Created time","Owners","Delivery/Pickup Notes","Email","Special Accommodation Hours"
"Keyfood",3713,,"2020-05-29","212-926-6756","Grocery Store",40.826716,-73.949727,"3550 Broadway New York, NY 10031","Open",,"Yes","DELIVERY WITH IN-STORE PURCHASE, $0 MIN OR OVER THE PHONE 212-926-6756   
","Monday-Sunday 7am-7pm
",,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Smart Super Value Market",3714,,"2020-05-29","212-926-0666","Grocery Store",40.824231,-73.952546,"3461 Broaddway New York, NY 10031","Open",,"No",,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Food Universe",3715,,"2020-05-29","212-234-0128","Grocery Store",40.822136,-73.952962,"538 W 138th St New York, NY 10031","Open",,"Yes","DELIVERY WITH $50 ORDER WITHIN WALKING DISTANCE WHEN YOU ORDER AT THE STORE
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"C-Town",3716,,"2020-05-29","212-234-8100","Grocery Store",40.81958,-73.95496,"3320 Broadway New York, NY 10031","Open",,"No","FREE DELIVERY WITH NO MINIMUM WHEN YOU CALL THE STORE
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Key Food",3717,,"2020-05-29","212-926-5470","Grocery Store",40.816987,-73.938273,"592 Malcolm X Blvd New York, NY 10037","Open",,"Yes","FREE DELIVERY AVAILABLE WITH $10 MINIMUM PURCHASE WHEN YOU ORDER ONLINE VIA INSTACART, GET FREE DELIVERY FOR TWO WEEKS WITH INSTACART EXPRESS (CAN CANCEL BEFORE $99 ANNUAL CHARGE)
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Fine Fare",3718,,"2020-05-29","212-368-0090","Grocery Store",40.813092,-73.939201,"24  W 135th St New York, NY 10037","Open",,,,,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"City Fresh Market",3719,,"2020-05-29","212-281-1201","Grocery Store",40.812359,-73.941619,"448 Malcolm X Blvd New York, NY 10037","Open",,"Yes","FREE DELIVERY WITH A $50 MINIMUM PURCHASE; GO TO THE WEBSITE, PLACE YOUR ORDER ONLINE, AND THEN CALL THE STORE TO CONFIRM THE ORDER
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Pioneer Supermarket",3720,,"2020-05-29","212-862-0239","Grocery Store",40.82324,-73.937397,"2541 Adam Clayton Powell Blvd New York, NY 10039","Open",,"Yes","DELIVERY AVAILABLE WITHIN WALKING DISTANCE FOR $5 WITH $50 MINIMUM PURCHASE WHEN YOU CALL THE STORE
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"Super Foodtown",3721,,"2020-05-29","212-281-3158","Grocery Store",40.822701,-73.942752,"300 W 145th St New York, NY 10039","Open",,"Yes","DELIVERY IS POSSIBLE AT SELECT LOCATIONS; SEE THIS MAP; APPLICABLE FEES VARY BY LOCATION
",,,,"Grocery Store/Supermarket",,"2020-06-15T20:53:30.000Z",,,,
"El Barrio Hardware",3722,,"2020-05-30","212-860-5053","Hardware Store",40.790101,-73.94612,"1876 3rd Ave New York, NY 10029","Open",,,,"Monday-Friday 10-6pm, Saturday 10-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Hakimi Hardware",3723,,"2020-05-30","917-388-3592","Hardware Store",40.79823,-73.940172,"2128 3rd ave New York, NY 10035","Open",,,,"Monday-Saturday 9-6:30 Sunday 10-5:30pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Hardware NY",3724,,"2020-05-30","212-534-3030","Hardware Store",40.78986,-73.943407,"
2035 2ND AVE New York, NY 10029","Open",,,,"Monday- Saturday 10-4pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"j&m hardware & houseware",3725,,"2020-05-30","212-722-4243","Hardware Store",40.795243,-73.941769,"196 E 112th St New York, NY 10029","Open",,,,"Monday-Saturday 9am-7pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"NHS Hardware",3726,,"2020-05-30","212-360-6548","Hardware Store",40.801185,-73.935203,"2383 2nd Ave New York, NY 10035","Open",,,,"Monday-Friday 8am-6:30pm, Saturday 9am-6pm, Sunday 10am-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"NHS Hardware",3727,,"2020-05-30","917-475-1472","Hardware Store",40.818828,-73.940638,"2413 adam clayton powell New York,  NY 10030","Open",,,,"Monday-Saturday 9-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"SMA Garden Hardware",3728,,"2020-05-30","212-831-2000","Hardware Store",40.797542,-73.939633,"206E EAST 116TH New York, NY 10029","Open",,,,"Monday- Saturday 10-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"third ave hardware",3729,,"2020-05-30","212-289-7402","Hardware Store",40.792383,-73.943745,"1959 3rd Avenue New York, NY 10029","Open",,,,"Monday-Saturday 9-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Urban Garden Center",3730,,"2020-07-28","646-872-3991","Hardware Store",40.799365,-73.943143,"1640 Park ave New York, NY 10035","Open","Yes","No","CLICK HERE FOR VEGETABLE AND HERB PLANT AVAILABILITY
","Monday-Friday 12pm-6pm, Offering curbside Monday-Saturday 10am-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"gensis hardware & locks",3731,,"2020-05-30","212-926-5172","Hardware Store",40.823509,-73.952988,"3447 Broadway, New York, NY 10031","Open",,,,"Monday- Saturday 9-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"hardware houseware variety",3732,,"2020-05-30","212-283-2541","Hardware Store",40.828252,-73.937523,"272 w 154th st New York, NY 10039","Open",,,,"Monday-Saturday 9 A.M.-6 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Mega building supply",3733,,"2020-05-30","212-776-0900","Hardware Store",40.821958,-73.939314,"201 w 145th st New York, NY 10039","Open",,,,"Monday-Friday 8 A.M.-7 P.M., Saturday CLOSED, Sunday 10 A.M.-3 P.M
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Mushtari Hardware",3734,,"2020-05-30","212-996-5544","Hardware Store",40.807231,-73.943448,"31 w 125th ave New York, NY 10039","Open",,,,"Monday-Saturday 10 A.M.-6 P.M
",,,,,"2020-06-15T20:53:30.000Z",,,,
" NHS Hardware",3735,,"2020-05-30","212-234-1341","Hardware Store",40.822382,-73.953843,"3405 broadway New York, NY 10031","Open",,,,"Monday- Saturday 9-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Sugar Hill Hardware",3736,,"2020-05-30","212-926-0525","Hardware Store",40.826144,-73.949077,"529 w 145th st New York, NY 10031","Open",,,,"9-4pm Monday-Friday
",,,,,"2020-06-15T20:53:30.000Z",,,,
"true value discount llc",3737,,"2020-05-30","212-662-8783","Hardware Store",40.810599,-73.950511,"2346 frederick douglass blvd New York, NY 10027","Open",,,,"Monday-Saturday 9:30 AM-6 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"united hardware",3738,,"2020-05-30","212-666-7778","Hardware Store",40.804556,-73.954969,"2160 frederick douglass blvd","Open","No","No",,"Monday-Friday 8 A.M.-7 P.M., Saturday & Sunday 10 A.M.-7 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"2117 8th Avenue Laundromat",3739,,"2020-05-30","212-866-4553","Laundromat, Cleaners",40.803521,-73.956407,"2117 8th Avenue New York, NY 10026","Open","No","No",,"Monday-Sunday 8:30 A.M.-4 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Baby Girl's Bubbles",3740,,"2020-05-30","212-662-1080","Laundromat, Cleaners",40.806394,-73.953556,"2212 Frederick Douglas  New York, NY 10026","Open","Yes","Yes",,"Monday-Sunday 6 A.M.-10 P.M,, OFFERS PICK UP/DELIVERY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Derek's Laundromat",3741,,"2020-05-30","212-870-0001","Laundromat, Cleaners",40.766378,-73.978999,"59 St Nicholas  New York, NY 10026","Open","No","No","wash, dry fold only
","Monday-Sunday 7 A.M.-7 P.M., WASH, DRY, FOLD ONLY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Epanema Laundry",3742,,"2020-05-30","212-665-7409","Laundromat, Cleaners",40.79939,-73.952057,"25 Malcom X Blvd  New York, NY 10026","Open","No","No","drop-off only
","Monday-Sunday 8 A.M.-4 P.M., DROP-OFF ONLY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Express Cleaners Inc",3743,,"2020-05-30","212-281-3611","Laundromat, Cleaners",40.812359,-73.941619,"458 Malcom X Blvd New York, NY 10037","Open","Yes","Yes",,"MON-SAT 8 A.M -6 P.M., SUN CLOSED, OFFERS PICK UP/DELIVERY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Lee Wash & Dry Laundromat",3744,,"2020-05-30","212-866-1109","Laundromat, Cleaners",40.803046,-73.951446,"143 w 116th st  New York, NY 10026","Open","No","No",,"Monday-Sunday 8 A.M.-9 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundomat",3745,,"2020-05-30","212-939-9413","Laundromat, Cleaners",40.82422,-73.951602,"3476 Broadway New York, NY 10031","Open","No","No",,"Monday- Sunday, 9-10pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundomat",3746,,"2020-05-30","212-876-7600","Laundromat, Cleaners",40.803775,-73.95455,"242 W 116th street  New York, NY 10026","Open","Yes","Yes",,"Monday-Sunday 8 A.M.-10 P.M., PICKUP/DELIVERY Monday-Sunday 12 P.M.-9 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundomat",3747,,"2020-05-30","646-861-0273","Laundromat, Cleaners",40.817874,-73.938641,"617 Lenox Avenue New York, NY 10037","Open","Yes","Yes",,"Monday-Sunday 8 A.M.-11 P.M. (8 P.M. LAST WASH), OFFERS PICK UP/DELIVERY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundomat",3748,,"2020-05-30","646-484-6205","Laundromat, Cleaners",40.813078,-73.94213,"465 Malcolm X New York, NY 10037","Open","Yes","Yes",,"Monday-Sunday 8AM-10PM, OFFERS PICK UP/DELIVERY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundomat",3749,,"2020-05-30","212-281-0919","Laundromat, Cleaners",40.810162,-73.937755,"2096 madison Avenue New York, NY 10037","Open","No","No",,"Monday-Sunday 8 A.M.-10 P.M
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Mondayarch Cleaners",3750,,"2020-05-30","917-974-0702","Laundromat, Cleaners",40.825492,-73.951802,"3507 Broadway New York, NY 10031","Open","No","No",,"Monday-Sunday, 10-4pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Old Broadway Laundromat",3751,,"2020-05-30","212-876-7600","Laundromat, Cleaners",40.829968,-73.948361,"3643 Broadway Ave New York, NY 10031","Open","No","No",,"Monday- Sunday, 8am-10pm (last wash 8pm)
",,,,,"2020-06-15T20:53:30.000Z",,,,
"One Day Laundromat",3752,,"2020-05-30","212-510-8599","Laundromat, Cleaners",40.831219,-73.947542,"3675 Broadway New York, NY 10031","Open","No","No",,"Monday- Sunday, 7-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Super Plan laundromat",3753,,"2020-05-30","212-234-8760","Laundromat, Cleaners",40.825633,-73.943145,"754A St Nicholas New York, NY 10031","Open","No","No",,"Monday-Sunday, 7-8pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Tags Laundry Inc",3754,,"2020-05-30","212-283-8247","Laundromat, Cleaners",40.82749,-73.945569,"1793 Amsterdam Ave New York, NY 10031","Open","No","No",,"24 hours, Monday-Sunday
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Tenda 8 Laundromat",3755,,"2020-05-30","646-912-9872","Laundromat, Cleaners",40.825477,-73.948946,"518 W 145th St New York, NY 10031","Open","No","No",,"Monday- Sunday 8-8pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Wash & Fold Laundromat",3756,,"2020-05-30","212-281-0919","Laundromat, Cleaners",40.810162,-73.937755,"24 E 132nd St New York, NY 10037","Open","Yes","Yes",,"Monday-Sunday 8 A.M.-10 P.M., DELIVERY/PICK UP 10:30 A.M.-8 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Atmi Junior Laundromat",3757,,"2020-05-30","212-534-2350","Laundromat, Cleaners",40.789351,-73.947805,"158 E 102nd St New York, NY 10029","Open","No","No",,"24 hours
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Bubble Pop Laundromat & Dry Cleaners",3758,,"2020-05-30","212-388-1511","Laundromat, Cleaners",40.795979,-73.936032,"354 E 116th St New York, NY 10029","Open","No","No",,"Monday-Sunday 7:30- 8pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Family Laundromat",3759,,"2020-05-30","646-490-4240","Laundromat, Cleaners",40.820526,-73.94402,"301 W 141 St New York,  NY 10030","Open","No","No",,"Monday-Sunday 8-8pm, last was 6p
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Harlem Spin City Laundromat",3760,,"2020-05-30","212-427-7746","Laundromat, Cleaners",40.802634,-73.936186,"2275 3rd Avenue New York, NY 10035","Open","Yes","Yes",,"Monday-Sunday  8am -8pm, 6pm last wash
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Laundry Basket of First Avenue",3761,,"2020-05-30","212-410-9475","Laundromat, Cleaners",40.797525,-73.934648,"2295 1st Avenue New York, NY 10035","Open","No","No",,"24/7 
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Laundry Works",3762,,"2020-05-30","646-852-6918","Laundromat, Cleaners",40.814835,-73.941985,"123 W 135th St New York,  NY 10030","Open","Yes","Yes","pick up/delivery
","Monday - Sunday 9-9pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundomat",3763,,"2020-05-30","212-234-4334","Laundromat, Cleaners",40.815881,-73.939989,"545 Malcolm X New York,  NY 10030","Open","Yes",,"pick up, 12-9 Monday-Sunday
","Monday- Sunday, 8-10pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Miss Bubble Laundromat",3764,,"2020-05-30","212-722-2356","Laundromat, Cleaners",40.803243,-73.945082,"1492 5th Avenue New York, NY 10035","Open","Yes","Yes",,"Monday- Sunday 8am-9pm, last wash 8pm, Delivery 4pm-9pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Oxford Cleaners",3765,,"2020-05-30","212-876-6638","Laundromat, Cleaners",40.800975,-73.943844,"1791 Madison ave New York, NY 10035","Open","No","No",,"Monday, Wednesday, Thurs, Saturday 8am-1pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Soap N Suds Laundry mat",3766,,"2020-05-30","212-348-8903","Laundromat, Cleaners",40.789183,-73.9408,"359 E 105th St New York, NY 10035","Open","No","No",,"Monday-Sunday, 7am-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Soap N Suds Laundry mat",3767,,"2020-05-30","212-348-8903","Laundromat, Cleaners",40.789183,-73.9408,"359 E 105th St New York, NY 10029","Open","No","No",,"7- 6:30pm (last wash) Monday-Sunday
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Sparkle Laundry Services",3768,,"2020-05-30","347-470-4453","Laundromat, Cleaners",40.789862,-73.947786,"1625 Lexington Ave New York, NY 10029","Open","No","No",,"Monday- Sunday 8am-8:00pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Super King Laundromat Inc",3769,,"2020-05-30","212-281-3538","Laundromat, Cleaners",40.816,-73.946091,"266 W 135th St New York,  NY 10030","Open","No","No",,"Monday-Sunday, 8:30-3:30 last wash, 6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Susdy Water Dry Cleaners",3770,,"2020-05-30","646-692-9505","Laundromat, Cleaners",40.818518,-73.941912,"2394 Adam Clayton Powell New York,  NY 10030","Open","Yes","Yes","pick up/delivery Monday-Saturday 9-5p
","Monday-Sunday 8-8pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Taino Towers Dry Cleaners",3771,,"2020-05-30","212-348-5312","Laundromat, Cleaners",40.801779,-73.936669,"2253 3rd Avenue New York, NY 10035","Open","No","No",,"Monday- Sunday, 9 -4:30pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Three-Fiften Laundromat",3772,,"2020-05-30","212-828-0680","Laundromat, Cleaners",40.795863,-73.948264,"1638 Madison Ave New York, NY 10029","Open","No","No",,"Monday-Sunday 8-5:30pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"VM Cleaners",3773,,"2020-05-30","212-694-9190","Laundromat, Cleaners",40.819447,-73.940209,"160 W 142nd St New York,  NY 10030","Open","No","No",,"Monday - Sunday 8-5;30pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"139 Pharmacy",3774,,"2020-05-30","212-283-5549","Pharmacy/Drug Store",40.822575,-73.953704,"3415 broadway New York, NY 10031","Open",,,,"Monday-Friday 10-5:30pm Saturday 10-4pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"145th Street Pharmacy",3775,,"2020-05-30","212-281-3480","Pharmacy/Drug Store",40.822701,-73.942752,"300 w 145th st New York, NY 10039","Open",,,,"Monday-Friday 10 A.M.-7 P.M., Saturday 10 A.M.-5 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"2000 Ninos Pharmacy",3776,,"2020-05-30","212-491-2910","Pharmacy/Drug Store",40.830588,-73.948,"3663 broadway  New York, NY 10031","Open",,,,"Monday-Friday 10-7pm Saturday 10-5pm 
",,,,,"2020-06-15T20:53:30.000Z",,,,
"8th ave pharmacy",3777,,"2020-05-30","212-234-3900","Pharmacy/Drug Store",40.826224,-73.939185,"2830 frederick douglass blvd New York, NY 10039","Open",,,,"Monday-Friday 9 A.M.-6 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"ABC Drugs",3778,,"2020-05-30","212-491-2501","Pharmacy/Drug Store",40.809933,-73.937221,"2095 madison ave New York, NY 10037","Open",,,,"Monday-Friday 10 A.M.-5 P.M., Saturday 10 A.M.-4 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Amsterdam Pharmacy",3779,,"2020-05-30","212-234-7959","Pharmacy/Drug Store",40.826005,-73.946665,"1743 amstedam ave New York, NY 10031","Open",,,,"Monday-Saturday 10-6pm 
",,,,,"2020-06-15T20:53:30.000Z",,,,
"brother pharmacy & surgicals",3780,,"2020-05-30","212-281-2345","Pharmacy/Drug Store",40.816702,-73.939551,"565 lenox ave New York, NY 10037","Open",,,,"Monday-Friday 9 A.M.-7 P.M., Saturday 10 A.M.-7 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Daliza Pharmacy",3781,,"2020-05-30","212-281-9410","Pharmacy/Drug Store",40.824806,-73.952195,"5612 3481 Broadway New York, NY 10031","Open",,,,"Monday-Friday 10-4pm 
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Drug Shoppe Llc",3782,,"2020-05-30","212-222-3652","Pharmacy/Drug Store",40.801961,-73.956798,"2074 Frederick Douglass Blvd  New York, NY 10026","Open",,"Yes","Bronx only
","Monday-Friday 9 A.M.-6 P.M., Saturday 10-4 P.M., DELIVERY TO BRONX ONLY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Dunbar Pharmacy",3783,,"2020-05-30","212-234-4493","Pharmacy/Drug Store",40.824842,-73.937393,"2580 adam clayton powell New York, NY 10039","Open",,,,"Monday-Friday 10 A.M.-6 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Embassy Pharmacy",3784,,"2020-05-30","212-690-1331","Pharmacy/Drug Store",40.829941,-73.943894,"1873 amsterdam avenue New York, NY 10031","Open",,,,"Monday-Friday 9-6pm Saturday 9-4pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Fein's ",3785,,"2020-05-30","212-862-3315","Pharmacy/Drug Store",40.827745,-73.948844,"3586 broadway New York, NY 10031","Open",,,,"Monday-Friday 10-7pm Saturday 10-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Harlem Community Pharmacy",3786,,"2020-05-30","212-926-7500","Pharmacy/Drug Store",40.815291,-73.93916,"67 w 137th st New York, NY 10037","Open",,,,"Monday-Friday 9 A.M.-6 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Harlem RX",3787,,"2020-05-30","212-666-8100","Pharmacy/Drug Store",40.801989,-73.950196,"102 w 116th st  New York, NY 10026","Open",,,,"Monday-Friday 9 A.M.-7 P.M., Saturday 9 A.M.-5 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Lenda Pharmacy",3788,,"2020-05-30","212-368-3130","Pharmacy/Drug Store",40.821882,-73.954183,"3397 broadway ave New York, NY 10031","Open",,,,"Monday-Friday 9-4:45pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"lenox drug corp",3789,,"2020-05-30","212-281-7408","Pharmacy/Drug Store",40.815081,-73.940582,"523 malcolm x blvd New York, NY 10037","Open",,,,"Monday-Friday 10 A.M.-8 P.M., Saturday 9 A.M.-8 P.M
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Lenox Terrace Drug",3790,,"2020-05-30","212-234-2050","Pharmacy/Drug Store",40.812989,-73.938951,"20 W 135th St New York, NY 10037","Open",,"Yes",,"Monday-Friday 8:30 A.M.-5 P.M., Saturday 9 A.M.-5 P.M., OFFERS DELIVERY
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Life Pharmacy",3791,,"2020-05-30","212-694-5700","Pharmacy/Drug Store",40.813261,-73.941962,"471 Lenox Ave","Open",,,,"Monday-Friday 10 A.M.-7 P.M., Saturday 10 A.M.-5 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Malcolm Pharmacy",3792,,"2020-05-30","212-722-1550","Pharmacy/Drug Store",40.803276,-73.948285,"160 Malcolm X Blvd  New York, NY 10026","Open",,,,"Monday-Friday 9:30 A.M.-7 P.M., Saturday 10 A.M.-4 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Mishkin's Drug Store",3793,,"2020-05-30","212-926-2801","Pharmacy/Drug Store",40.825203,-73.948,"1714 Amsterdam Ave New York, NY 10031","Open",,,,"Monday-Friday 9-5pm Saturday 10-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Natural Essential & Wellness",3794,,"2020-05-30","212-222-0437","Pharmacy/Drug Store",40.805383,-73.9541,"280 W 118th st  New York, NY 10026","Open",,,,"Monday-Friday 9 A.M.-9 P.M., Saturday 10 A.M.-6 P.M., Sunday 10 A.M.-7 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"palace pharmacy",3795,,"2020-05-30","212-283-2136","Pharmacy/Drug Store",40.815822,-73.940033,"543 macolm x blvd New York, NY 10037","Open",,,,"Monday-Friday 10 A.M.-7 P.M., Saturday 11 A.M.-5 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"rangel pharmacy",3796,,"2020-05-30","212-283-7200","Pharmacy/Drug Store",40.832244,-73.935747,"159-12 harlem river dr New York, NY 10039","Open",,,,"Monday-Friday 9 A.M.-6 P.M., Saturday 10 A.M.-4 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"riverside pharmacy",3797,,"2020-05-30","212-491-5500","Pharmacy/Drug Store",40.82872,-73.937259,"2920 frederick douglass blvd New York, NY 10039","Open",,,,"Monday-Friday 10 A.M.-7 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Smart Aid Pharmacy",3798,,"2020-05-30","212-234-4299","Pharmacy/Drug Store",40.824113,-73.944251,"708 St Nicholas New York, NY 10031","Open",,,,"Monday-Friday 9-5pm, Saturday 10-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Sugar Hill Pharmacy",3799,,"2020-05-30","212-281-8300","Pharmacy/Drug Store",40.825278,-73.943464,"742 st nicholas ave New York, NY 10031","Open",,,,"Monday-Friday 8:30-6p, Saturday 10-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Upper Manhattan Pharmacy",3800,,"2020-05-30","(212) 694-6666","Pharmacy/Drug Store",40.825731,-73.947578,"1728 amsterdam ave New York, NY 10031","Open",,,,"Monday- Friday 9-5:30pm Saturday closed
",,,,,"2020-06-15T20:53:30.000Z",,,,
"7th Ave Pharmacy",3801,,"2020-05-30","212-862-0505","Pharmacy/Drug Store",40.820223,-73.940613,"2454 Adam Clayton Powell Blvd New York,  NY 10030","Open",,,,"hours may vary, call ahead
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Blake Pharmacy",3802,,"2020-05-30","212-369-1350","Pharmacy/Drug Store",40.789852,-73.946272,"1868 3rd Avenue New York, NY 10029","Open","No","Yes","free delivery, blister packing 
","Monday- fr 9-7pm Saturday 9-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Charlie Pharmacy",3803,,"2020-05-30","646-596-7028","Pharmacy/Drug Store",40.789617,-73.94284,"2034 2nd Ave New York, NY 10029","Open","No","Yes","delivery
","Monday - Friday 10-6pm 
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Drug Stop Pharmacy",3804,,"2020-05-30","212-410-0509","Pharmacy/Drug Store",40.790372,-73.942299,"2062 2nd Ave New York, NY 10029","Open","No","Yes","delivery
","Monday - Friday 9-6:30pm Saturday 10-3pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"East End Pharmacy",3805,,"2020-05-30","212-831-1730","Pharmacy/Drug Store",40.797501,-73.939508,"210 E 116th St New York, NY 10029","Open",,,,"Monday-Friday 10-6pm, Saturday 10-4pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"East Harlem Pharmacy",3806,,"2020-05-30","212-987-3600","Pharmacy/Drug Store",40.800731,-73.935387,"2371 2nd ave New York, NY 10035","Open",,,,"Monday-Friday 9am-5pm, Saturday 10am-3pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Ecogreen Pharmacy",3807,,"2020-05-30","212-369-3084","Pharmacy/Drug Store",40.794537,-73.949068,"1600 Madison Ave New York, NY 10029","Open",,,,"Monday- Friday 9-6pm Saturday 10-2pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Enexia Pharmacy",3808,,"2020-05-30","212-995-9400","Pharmacy/Drug Store",40.80336,-73.935623,"200 E 125th St New York, NY 10035","Open",,,,"Monday-Friday 9 A.M.-8 P.M., Saturday 9 A.M.-6 P.M., Sunday 9 A.M.-4 P.M.
",,,,,"2020-06-15T20:53:30.000Z",,,,
"Fifth Ave Pharmacy",3809,,"2020-05-30","646-822-0909","Pharmacy/Drug Store",40.797623,-73.948164,"1325 5th Ave New York, NY 10029","Open",,,"call first b/c hours may vary
","Monday-Friday 10-6pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"gothman pharmacy ",3810,,"2020-05-30","212-289-7800","Pharmacy/Drug Store",40.802382,-73.937151,"2258 Third Avenue, New York, NY 10035","Open",,,,"Monday-Friday 10am-6:30pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"healthcare pharmacy",3811,,"2020-05-30","212-369-5555","Pharmacy/Drug Store",40.801429,-73.943463,"1825 madison ave New York, NY 10035","Open",,,,"Monday-Friday 8am-5pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
"healthworld rx",3812,,"2020-05-30","646-861-0888","Pharmacy/Drug Store",40.798548,-73.936268,"2310 2nd ave New York, NY 10035","Open",,,,"Monday-Friday 10am-5pm Saturday 10am-3pm
",,,,,"2020-06-15T20:53:30.000Z",,,,
