"Name","id","Source","Phone","Website/Social Media","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Instagram","Sub-Category","Outdoor Dining","Indoor Dining","Last Updated","Created time","Delivery Apps","Order Website","Delivery/Pickup Notes","Owners","Email","Special Accommodation Hours"
"Lulu & Teddy's Cafe/Bar",3589,"AH","917-261-5615","https://luluandteddys.cafe/","Restaurants/Bars",40.794297,-73.940173,"2171 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","IN-HOUSE, GRUBHUB
","Tuesday - Saturday 11 a.m. - 11 p.m.
",true,true,"https://www.instagram.com/luluandteddyscafe/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Lyn-Genet's Kitchen",3590,"Restaurant","646-590-0554","https://lyngenetskitchen.com/","Restaurants/Bars",40.824477,-73.95236,"3473 Broadway, New York, NY 10031 ","Open","Yes","Yes","
","Wednesday- Sundays 5pm-10:30pm
",,,"https://www.instagram.com/lyngenetskitchen/","Restaurant/Bar","yes","yes","2020-10-26","2020-06-15T20:53:30.000Z",,,"in house
",,,
"Made in Mexico",3591,"CK","917-265-8408","http://www.madeinmexicoharlem.com/frontpage/frontpage/","Restaurants/Bars",40.794031,-73.940304,"2161 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","GRUBHUB, uber eats, postmates,
","Daily 1-10 p.m.	
",true,,"https://www.instagram.com/madeinmexicoharlem/","Restaurant/Bar","yes","yes","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Maison Harlem",3592,"Google","212-222-9224","https://www.maisonharlem.com/","Restaurants/Bars",40.812355,-73.951579,"341 St. Nicholas Avenue, New York, NY 10027 ","Open","Yes","Yes","in house
","Monday - Friday 12 p.m. - 10 p.m. Saturday & Sunday 11 a.m. - 11 p.m.
",true,,"https://www.instagram.com/maisonharlem/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Makana Hawaiian Eatery",3593,"Restaurant","212-368-5033","https://www.makanabbq.com/","Restaurants/Bars",40.818468,-73.952914,"1502 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","
","Monday-Saturday 11am-9pm, Sunday 12pm-9pm
",,,"https://www.instagram.com/makanabbq/","Restaurant/Bar","no","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"in house, grubhub
",,,
"Make My Cake",3594,"UGC website","212-234-2344","http://www.makemycake.com/","Restaurants/Bars",40.818162,-73.94207,"2380 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","IN-HOUSE, grubhub, doordash, uber eats
","Monday-Sunday 10am-6pm
",true,true,"https://www.instagram.com/makemycakenyc/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Malii Thai Kitchen",3595,"UGC website","212-289-2789","http://www.maliinyc.com/","Restaurants/Bars",40.789438,-73.942973,"2028 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, uber eats, caviar, delivery.com,
","### Sunday-Thursday 11:30 a.m.-10 p.m., Friday-Saturday 
11:30 a.m.-10:30 p.m. 
",true,,"https://www.instagram.com/maliithaikitchen/","Restaurant/Bar","yes","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Mamasushi",3596,"AH","646-682-7879","https://mamasushi.com/menu/","Restaurants/Bars",40.827444,-73.950199,"3569 Broadway, New York, NY 10031 ","Open","Yes","Yes","n-house, grubhub, doordash, postmates, uber eats, get 20% off your first order and 10% off future orders when you use the mamasushi app
","Daily 12-10 p.m.
",,,"https://www.instagram.com/mamasushi.harlem/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Manhattanville Coffee",3597,"UGC website","(646) 781-9900","http://www.manhattanvillecoffee.com/","Restaurants/Bars",40.817207,-73.935611,"142 Edgecombe Avenue, New York, NY 10030 ","Open","Yes","No","check website and/or instagram stories for updates
","**Monday - Friday: **7am - 6pm
**Saturday & Sunday: **8am - 6pm

",true,,"https://www.instagram.com/manhattanvillecoffee/","Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Manna's Soul Food",3598,"UGC website","212-749-9084","http://www.soulfood.com/","Restaurants/Bars",40.811138,-73.950875,"2353 Frederick Douglass Boulevard, New York, NY 10027 ","Open","Yes","No",,"Sunday-Thursday 8am-9pm, Friday-Saturday 8am-9pm
",,,"https://www.instagram.com/mannasnycsoulfood/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Massawa",3599,"UGC website","(212) 663-0505","https://www.massawanyc.com/","Restaurants/Bars",40.809698,-73.958535,"1239 Amsterdam Avenue, New York, NY 10027 ","Open","Yes","Yes","
","Monday-Sunday 1pm-9pm
",true,true,"https://www.instagram.com/massawanyc/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"seamless, grubhub, uber eats, postmates
",,,
"Maxwell's Central Park ",3600,"Ugc website","646-657-0933","https://www.maxwellscentralpark.com/","Restaurants/Bars",40.797623,-73.948164,"1325 Fifth Avenue, New York, NY 10029 ","Open","Yes","Yes","grubhub,
","### Monday- Sunday 12 p.m. -9 p.m

",,,"https://www.instagram.com/maxwellscentralpark/","Restaurant/Bar","yes","no","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Melba's",3601,"UGC Website","212-864-7777",,"Restaurants/Bars",40.803138,-73.956685,"300 West 114th Street, New York, NY 10026 ","Open","Yes","Yes","grubhub, uber eat, postmates
","Daily Noon-11:30 p.m.
",true,true,"https://www.instagram.com/melbasharlem/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Mess Hall Harlem",3602,"UGC website","646-692-3092",,"Restaurants/Bars",40.80584,-73.953997,"2194 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","Yes",,"Monday - Sunday 3:30 p.m. - 10 p.m.
",,,"https://www.instagram.com/messhallharlem/","Restaurant/Bar","yes",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,"Mess Hall Is a neighborhood bar specializing in craft beer & spirits in a warm environment.  It is the love child of uptown coffee shop moguls Aaron Baird and Karen Cantor (Double Dutch, Chipped Cup, Filtered) and downtown nightlife Singer/Songwriter Shanna Sharp. The three Harlem residents are excited to bring a charming space with rustic cocktails and food in a vibrant and popular area of Harlem.",,
"Mojo Mousse Bar",3603,"UGC website","917-331-3278",,"Restaurants/Bars",40.788454,-73.948722,"177 East 100th Street, New York, NY 10029 ","Open","Yes","Yes","IN-HOUSE, SWEETIST
","### Tuesday - Saturday 12 p.m.-6 p.m., Sunday 10 a.m.-6 p.m.

",,,,"Restaurant/Bar","yes","yes","2020-10-01","2020-06-15T20:53:30.000Z",,,,,,
"Mountain Bird",3604,"Ugc website","607-358-6125","https://www.ilovemountainbird.com/","Restaurants/Bars",40.7938,-73.939753,"2162 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","Seamless
","### Wednesday-Sunday 5-10 p.m

",,,"https://www.instagram.com/ilovemountainbird/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Naughty Crab",3605,"Restaurant","646-726-4446","https://www.naughtycrabny.com/","Restaurants/Bars",40.789737,-73.947864,"1621 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in house
","Monday-Friday 5pm-9pm, Saturday-Sunday 2pm-9pm
",,,"https://www.instagram.com/naughtycrabny/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"NBHD Brulee",3606,"Restaurant","646-952-4500","https://www.nbhdbrulee.com/","Restaurants/Bars",40.819361,-73.944048,"2620 Frederick Douglass Boulevard, New York, NY 10030","Open","Yes","No",,"Tuesday-Sunday 9am-3pm
",true,true,"https://www.instagram.com/nbhd_brulee/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Nocciola ",3607,"Ugc website","646-559-5304","https://www.nocciolanyc.com/","Restaurants/Bars",40.797504,-73.938381,"237 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","Receive 20% OFF on all bottles of wine & beer when you order over the phone
","Monday-Sunday 4:00 p.m.-10 p.m.
",true,,"https://www.instagram.com/nocciolanyc/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Oso",3608,"Restaurant","646-858-3139",,"Restaurants/Bars",40.822021,-73.950288,"1618 Amsterdam Avenue, New York, NY 10031 ","Open","Yes","Yes","
","Monday-Sunday 3pm-10pm
",,,"https://www.instagram.com/oso_harlem/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"in house, seamless
",,,
"Pabade Bakery",3609,"UGC website","646-490-7863","https://www.pabadebakery.com/","Restaurants/Bars",40.795154,-73.944678,"135 East 110th Street, New York, NY 10029 ","Open","Yes","Yes","YOU CAN still order pastry box deliveries ONLINE
","### Monday-Friday 6:30 a.m.-4:30 p.m., Saturday 8 a.m.-2 p.m.

",true,,"https://www.instagram.com/pabade_bakery/","Restaurant/Bar","yes","yes","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Patisserie Des Ambassades",3610,"Restaurant","(212) 666-0078",,"Restaurants/Bars",40.806022,-73.953866,"2200 Frederick Douglass Boulevard, New York, NY 10026 ","Open","Yes","Yes","grubhub, postmates
","Monday-Friday 7 a.m. -11 p.m. , Saturday & Sunday 8 a.m. - 11 p.m.
",true,true,"https://www.instagram.com/patisserie_des_ambassades/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Patsy's Pizza",3611,"UGC website","212-534-9783",,"Restaurants/Bars",40.797179,-73.934957,"2287 First Avenue, New York, NY 10035 ","Open","Yes","No",,"Monday-Saturday 11 A.m.-midnight, Sunday 11 a.m.-11 p.m.
",,,,"Restaurant/Bar","no","no","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Perk Kafe",3612,"AH","212-686-7375","http://perkkafe.com/","Restaurants/Bars",40.784572,-73.947216,"1867 Second Avenue, New York, NY 10029 ","Open","Yes","Yes",,"Monday-Friday 7:30am-3pm, Saturday-Sunday 8am-4pm
",,,"https://www.instagram.com/perkkafenyc/","Restaurant/Bar","yes","yes","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Pikine",3613,"Restaurant","646-922-7015",,"Restaurants/Bars",40.804257,-73.954347,"243 West 116th Street, New York, NY 10026 ","Open","Yes","No",,"Monday-Sunday 2pm-midnight
",true,true,,"Restaurant/Bar","no","no","2020-10-23","2020-06-15T20:53:30.000Z",,,,,,
"Pisticci",3614,"UGC website","212-932-3500","http://www.pisticcinyc.com/","Restaurants/Bars",40.814387,-73.960277,"125 La Salle Street, New York, NY 10027 ","Open","Yes","Yes","
now back open! 10% off orders via the website
","Tuesday-Sunday 5-10 p.	m., Saturday-Sunday Brunch 11 a.m.-3 p.m.
",,,"https://www.instagram.com/pisticcinyc/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Pizza by Lucille’s",3615,"Instagram","646-370-4270","https://www.pizzabylucilles.com/","Restaurants/Bars",40.825832,-73.938819,"26c Macombs Place, New York, NY 10039","Open","Yes","Yes","
","Tuesday-Sunday 12pm-9pm
",,,"https://www.instagram.com/pizzabylucilles/","Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,"IN-HOUSE, GRUBHUB, POSTMATES, SLICE, for pick-up orders make sure to order on their website; also offers their pizzas frozen for you to bake at home
",,,
"Polash Indian",3616,"Restaurant","212-410-0276",,"Restaurants/Bars",40.799593,-73.938444,"2179 Third Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, delivery.com
","Monday- Sunday 12pm-6 p.m
",true,,,"Restaurant/Bar","no","yes","2020-10-29","2020-06-15T20:53:30.000Z","###  [GRUBHUB](https://www.grubhub.com/restaurant/polash-indian-restaurant-2179-3rd-ave-new-york/319303?gclid=EAIaIQobChMI2bPslt6n6QIVxJyzCh15YQiEEAAYAiAAEgKpvPD_BwE&gclsrc=aw.ds), [DELIVERY.COM](https://www.delivery.com/cities/nyc/categories/restaurant/polash-indian-restaurant?address=56%20E%20126th%20St%2C%2010035&orderTime=ASAP&orderType=delivery)

","###  [GRUBHUB](https://www.grubhub.com/restaurant/polash-indian-restaurant-2179-3rd-ave-new-york/319303?gclid=EAIaIQobChMI2bPslt6n6QIVxJyzCh15YQiEEAAYAiAAEgKpvPD_BwE&gclsrc=aw.ds), [DELIVERY.COM](https://www.delivery.com/cities/nyc/categories/restaurant/polash-indian-restaurant?address=56%20E%20126th%20St%2C%2010035&orderTime=ASAP&orderType=delivery)

",,,,
"Ponty Bistro",3617,"CK","212-234-6475","http://www.pontybistroharlem.com/","Restaurants/Bars",40.817585,-73.941523,"2375 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Open","Yes","Yes","Grubhub, postmates, delivey
","Monday-Friday 11 a.m.-Midnight, Saturday- Sunday 10 a.m.-Midnight
",true,true,"https://www.instagram.com/pontybistro/","Restaurant/Bar","yes","yes","2020-10-16","2020-06-15T20:53:30.000Z",,,,,,
"Pro Thai",3618,"UGC website","917-475-1494","https://www.prothai.nyc/","Restaurants/Bars",40.788821,-73.948453,"1575 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","in-house, grubhub, postmates, uber eats
","Daily 11:30 a.m.-3:30 p.m., 4:30-9:30 p.m.
",true,,"https://www.instagram.com/prothai.nyc/","Restaurant/Bar","yes","yes","2020-10-06","2020-06-15T20:53:30.000Z",,,,"Putthida Hensawang (Sommy)",,
"Proof Coffee",3619,"UGC website","212-234-8290","https://shop.proof.coffee/","Restaurants/Bars",40.814987,-73.94434,"2286 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","Seamless
","Monday-Sunday 7am-3pm
",,,"https://www.instagram.com/proofcoffeeroasters/","Restaurant/Bar","no",,"2020-10-06","2020-06-15T20:53:30.000Z",,,,,,
"Q&N",3620,"AH","212-860-2021,",,"Restaurants/Bars",40.805065,-73.93832,"107 East 125th Street, New York, NY 10035","Open","Yes","Yes","
","Monday- Sunday 6 a.m.-5 p.m
",,,"https://www.instagram.com/qnfoodharlem/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"n-house delivery when you call them by phone
",,,
"Quechua Nostra Peruvian",3621,"Restaurant","212-410-0707",,"Restaurants/Bars",40.790587,-73.947712,"1634 Lexington Avenue, New York, NY 10029 ","Open","Yes","Yes","
","Monday-Saturday 11 a.m.-10 p.m.

",true,,"https://www.instagram.com/quechuanostra/","Restaurant/Bar","yes","yes","2020-10-27","2020-06-15T20:53:30.000Z",,,"GRUBHUB, UBER EATS, POSTMATES, DOORDASH, DELIVERY.COM
",,,
"Quesadillas Dona Maty",3622,"Ugc Website","646-789-6237",,"Restaurants/Bars",40.797266,-73.939006,"228 East 116th Street, New York, NY 10029 ","Open","Yes","Yes",,"Monday-Sunday 10 a.m.-11 p.m.
",true,,"https://www.instagram.com/quesadillasdonamaty/","Restaurant/Bar","yes","n/a","2020-10-28","2020-06-15T20:53:30.000Z",,,,,,
"Rai Rai Ken",3623,"Restaurant","917-639-3342","https://www.rairaiken-ny.com/","Restaurants/Bars",40.817109,-73.953175,"1467 Amsterdam Avenue, New York, NY 10027 ","Open","Yes","Yes","
","Tuesday-Sunday 5pm-12am
",,,"https://www.instagram.com/rairaiken2000/","Restaurant/Bar","yes","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"grubhub, uber eats
",,,
"Rancho Vegano",3624,"Ayana H","212-987-4196",,"Restaurants/Bars",40.797289,-73.937239,"2270 Second Avenue, New York, NY 10035 ","Open","Yes","Yes",,"Monday-Sunday  8 A.M.-8 p.m.
",true,,,"Restaurant/Bar",,,"2020-08-14","2020-06-15T20:53:30.000Z",,,,,,
"Rao's",3625,"UGC website","212-722-6709",,"Restaurants/Bars",40.794012,-73.934212,"455 East 114th Street, New York, NY 10029 ","Open","Yes","No","join the waitlist for a taste of Rao’s by sending a direct message via instagram; you will be contacted if selected and then assigned a date to pick up a dinner for two of penne marinara, meatballs, leMonday chicken & salad, for $80 (cash only), Tax and gratuity included
",,,,"https://www.instagram.com/raosnyc/","Restaurant/Bar","no","no","2020-10-13","2020-06-15T20:53:30.000Z",,,"Text for all inquiries, 646.200.1787
",,,
"Renaissance Harlem",3626,"UGC website","646-838-7604","https://renaissance-harlem.com/","Restaurants/Bars",40.813341,-73.94468,"2245 Adam Clayton Powell Boulevard, New York, NY 10027 ","Open","Yes","Yes","Grubhub, Seamless, Uber Eats, Postmastes, Doordash
","Daily 10 a.m.-11 p.m.
",true,true,"https://www.instagram.com/renaissanceharlem132/","Restaurant/Bar","yes","yes","2020-10-16","2020-06-15T20:53:30.000Z",,,,,,
"Reverence",3627,"UGC website",,"https://reverence.nyc/","Restaurants/Bars",40.818506,-73.944794,"2592 Frederick Douglass Boulevard, New York, NY 10030 ","Open","Yes","No","
",,true,true,"https://www.instagram.com/reverencenyc/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"curated bento boxes are available for pre-order on select dates here
",,,
"Roland's",3628,"Restaurant","646-682-7810","https://rolandsnyc.com/","Restaurants/Bars",40.81203,-73.95077,"303 West 127th Street, New York, NY 10027 ","Open","Yes","Yes","
","Monday - Sunday  4- 9.30 p.m. 
",,,"https://www.instagram.com/rolandsrestaurant/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,"Grubhub
",,,
"Ruby's Vintage",3629,"Restaurant","646-454-9899","https://www.rubysvintageharlem.com/","Restaurants/Bars",40.81694,-73.943021,"2340 Adam Clayton Powell Boulevard, New York, NY 10030 ","Open","Yes","Yes","
","Monday-Sunday 4pm-11pm
",true,true,"https://www.instagram.com/rubysvintageharlem/","Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"Gubhub, check out their new offerings including family meals, plus get 10% off when you place your order by calling the restaurant
",,,
"Safari",3630,"Restaurant","646-964-4252","https://safariharlem.com/","Restaurants/Bars",40.803851,-73.953414,"219 West 116th Street, New York, NY 10026 ","Open","Yes","Yes","postmates
","Wednesday-Sunday 12pm-10pm
",true,true,"https://www.instagram.com/safariharlem/","Restaurant/Bar","yes","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Sam's Famous Pizzeria",3631,"UGC website","212-348-9437",,"Restaurants/Bars",40.798324,-73.941637,"150 East 116th Street, New York, NY 10029 ","Open","Yes","Yes","Grubhub
","Monday -Saturday 11 A.M.-9 P.M.
",,,,"Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"San Agustin Bakery",3632,"UGC website","212-996-5223",,"Restaurants/Bars",40.797394,-73.938027,"249 East 116th Street, New York, NY 10029 ","Open","Yes","No",,"Monday-Sunday 11:30 a.m.-11:30 p.m.
",true,,,"Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,,
"Sandy Restaurant",3633,"UGC website","212-348-8654",,"Restaurants/Bars",40.79726,-73.937937,"2261 Second Avenue, New York, NY 10035 ","Open","Yes","Yes","IN-HOUSE, GRUBHUB, UBER EATS, DOORDASH
","Monday-Sunday 8 A.M.-9 P.M
",,,,"Restaurant/Bar","no",,"2020-08-14","2020-06-15T20:53:30.000Z",,,,,,
"Santiago's Beer Garden",3634,"AH","212-920-6165","https://santiagosbeergarden.com/","Restaurants/Bars",40.798532,-73.933872,"2337 First Avenue, New York, NY 10035 ","Open","Yes","Yes","seamless, uber eats, ez cater,
","Monday-Sunday 10:30 a.m.-10 p.m.
",true,,"https://www.instagram.com/santiagosbeergarden/","Restaurant/Bar","yes","yes","2020-10-29","2020-06-15T20:53:30.000Z","### [SEAMLESS](https://www.seamless.com/menu/santiagos-beer-garden-2337-1st-ave-new-york/857029), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/santiagos-beer-garden/JD6RZitXQXy-VUYrCzGdsw), [EZ CATER](https://www.ezcater.com/catering/santiagos-beer-garden-3?filter%5Bbudget%5D=2&filter%5Bstar_rating%5D=4)

","### [SEAMLESS](https://www.seamless.com/menu/santiagos-beer-garden-2337-1st-ave-new-york/857029), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/santiagos-beer-garden/JD6RZitXQXy-VUYrCzGdsw), [EZ CATER](https://www.ezcater.com/catering/santiagos-beer-garden-3?filter%5Bbudget%5D=2&filter%5Bstar_rating%5D=4)

","Accepting advances outdoor reservations by phone or Instagram
",,,
"Sapoara Wood-Roasting Grill & Bar",3635,"UGC website","212- 256-0199",,"Restaurants/Bars",40.796157,-73.934986,"2262 First Avenue, New York, NY 10035 ","Open","Yes","Yes","grubhub, ez cater, free chicken soup for anyone who needs it (until supplies run out)
","Monday, Wednesday-Saturday 12-8 p.m.
",true,,"https://www.instagram.com/sapoarany/","Restaurant/Bar","no",,"2020-10-07","2020-06-15T20:53:30.000Z",,,,,,
"Seregenti Teas & Spices",3637,"AH","(212) 837-1057","https://serengetiteasandspices.com/","Restaurants/Bars",40.805779,-73.941304,"22 East 125th Street, New York, NY 10035 ","Open","Yes","Yes","
","Wednesday-Saturday 12-5 p.m.
",true,true,"https://www.instagram.com/serengetiteasandspices/","Restaurant/Bar","no","yes","2020-10-29","2020-06-15T20:53:30.000Z","[In House](https://serengetiteasandspices.com/)
","[In House](https://serengetiteasandspices.com/)
",,,,
"Settepani",3638,"Restaurant","646-964-5855","http://www.settepani.com/","Restaurants/Bars",40.804306,-73.947583,"196 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","caviar
","Friday -Sunday 4 p.m.-11 p.m.
",true,true,"https://www.instagram.com/settepaninyc/","Restaurant/Bar","yes","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Sidewalk Tacos",3639,"Restaurant","646-454-9255/646-454-9966","http://sidewalktacos.com/","Restaurants/Bars",40.794093,-73.940259,"2163 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","call in advance because hours may vary
","Monday- Sunday 11am-8pm
",,,"https://www.instagram.com/sidewalktacos/","Restaurant/Bar","no","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Sisters Cuisine",3640,"UGC website","212-410-3000","https://www.sisterscuisineharlem.com/","Restaurants/Bars",40.805079,-73.940816,"47 East 124th Street, New York, NY 10035 ","Open","Yes","Yes","POSTMATES, doordash, uber eats
","Tuesday- Sunday 11 a.m.-9 p.m
",true,true,"https://www.instagram.com/sisterscuisineharlem/","Restaurant/Bar","yes","no","2020-10-29","2020-06-15T20:53:30.000Z","### [POSTMATES](https://postmates.com/merchant/sisters-carribean-cuisine-new-york), [DOORDASH](https://www.doordash.com/store/sisters-caribbean-cuisine-new-york-134056/), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/sisters-caribbean-cuisine/qc0bh3v8T52Y2__C1IxaHw)

","### [POSTMATES](https://postmates.com/merchant/sisters-carribean-cuisine-new-york), [DOORDASH](https://www.doordash.com/store/sisters-caribbean-cuisine-new-york-134056/), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/sisters-caribbean-cuisine/qc0bh3v8T52Y2__C1IxaHw)

",,,,
"Sita Thai",3641,"UGC website","646-901-5623","https://www.sitathainyc.com/#/","Restaurants/Bars",40.828944,-73.949066,"3609 Broadway, New York, NY 10031 ","Open","Yes","Yes","grubhub
","Monday-Sunday 12pm-11pm
",,,,"Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Solace Bar & Grill",3643,"UGC website",,,"Restaurants/Bars",40.824797,-73.951264,"3496 Broadway, New York, NY 10031 ","Closed","Yes","Yes","Scheduled to reopen January 2021
","Wednesday-Sunday 4pm-8pm
",,,"https://www.instagram.com/solacebarandgrill/","Restaurant/Bar","no",,"2020-10-22","2020-06-15T20:53:30.000Z",,,,,,
"Sottocasa",3644,"AH","646-928-4870","https://sottocasanyc.com/harlem/","Restaurants/Bars",40.805579,-73.947526,"227 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","IN-HOUSE, 10 PERCENT OFF ORDERS ON THE WEBSITE & free margherita pizza when you purchase a bottle of wine
","Daily 5-10 p.m.
",,,"https://www.instagram.com/sottocasa_harlem/","Restaurant/Bar","yes","yes","2020-10-12","2020-06-15T20:53:30.000Z",,,,,,
"Spice Hut Indian",3645,"UGC website","646-859-7055","https://www.spicehutnyc.com/","Restaurants/Bars",40.789675,-73.942797,"2036 Second Avenue, New York, NY 10029 ","Open","Yes","Yes","IN-HOUSE, grubhub, doordash, postmates, uber eats, HAD BEEN CLOSED, BUT OPEN AS OF MAY 1! 30% OFF YOUR FIRST ORDER PLACED VIA THEIR WEBSITE
","		
",,,"https://www.instagram.com/spicehut_indian/","Restaurant/Bar","no",,"2020-10-07","2020-06-15T20:53:30.000Z",,,,,,
"Sugar Hill Creamery",3646,"Restaurant","212-634-9004","https://www.sugarhillcreamery.com/party","Restaurants/Bars",40.803968,-73.947793,"184 Malcolm X Boulevard, New York, NY 10026 ","Open","Yes","Yes","GRUBHUB, POSTMATES, UBER EATS, try out their ice cream subscription
","Monday-Sunday 1pm-10pm
",true,true,"https://www.instagram.com/sugarhillicecream/","Restaurant/Bar","yes","no","2020-10-22","2020-06-15T20:53:30.000Z",,,,"Nicholas Larsen and Petrushka Bazin Larsen",,
"Sugar Monk Lounge",3647,"Restaurant","917-409-0028","https://sugarmonklounge.com/home","Restaurants/Bars",40.808918,-73.951737,"2292 Frederick Douglass Boulevard, New York, NY 10027 ","Open","Yes","Yes","
","Tuesday - Sunday 5pm-12am	
",true,,,"Restaurant/Bar","yes","yes","2020-10-22","2020-06-15T20:53:30.000Z",,,"in-house, doordash
",,,
"Super Nice Coffee & Bakery",3648,"UGC website","917-261-5069",,"Restaurants/Bars",40.79903,-73.941056,"156 East 117th Street, New York, NY 10035 ","Open","Yes","Yes","POSTMATES, doordash, uber eats, add virtual tips for staff here, plus let them know if you like the idea of “bread day” here. plus now Fridaydays-Sundaydays they’re offering late-night donuts from 7-11 p.m.
","Tuesday - Sunday 8 a.m.-5 p.m
",,,"https://www.instagram.com/supernicenyc/","Restaurant/Bar","no","n/a","2020-10-13","2020-06-15T20:53:30.000Z",,,,,"Fridaydays-Sundaydays they’re offering late-night donuts from 7-11 p.m.",
"Sweet Chef Southern Style Bakery",3649,"Restaurant","212-862-5909",,"Restaurants/Bars",40.824058,-73.949353,"122 Hamilton Place, New York, NY 10031","Open","Yes","Yes","
","Monday-Saturday 12pm-8:30pm Sunday 12pm-7pm
",true,true,,"Restaurant/Bar","no","no","2020-10-23","2020-06-15T20:53:30.000Z",,,"grubhub, uber eats
",,,
"Sylvia's Restaurant",3650,"UGC website","212-996-0660","www.sylviasrestaurant.com","Restaurants/Bars",40.808588,-73.944428,"328 Malcolm X Boulevard, New York, NY 10027 ","Open","Yes","Yes","Uber Eats, postmates, doordash, check out the sylvias family package that feeds 4-5 people for $50 (family-style Fridayed or baked chicken with two sides)
","Monday-Sunday 11 a.m.-8 p.m.
",true,true,"https://www.instagram.com/sylviasrestaurant/","Restaurant/Bar","no","yes","2020-10-27","2020-06-15T20:53:30.000Z",,,,,,
